years,place,lat,lon
1,Redlands,34.0556,-117.1825
1,Sunnyvale,37.3688,-122.0363
1,Anchorage,61.2181,-149.9003
2,Raleigh,35.7796,-78.6382
1,Huntsville,34.7304,-86.5861
3,Tempe,33.4255,-111.9400
1,Scottsdale,33.4942,-111.926
5,Chandler,33.3062,-111.8413
20,Camp Verde,34.5636,-111.8543
